0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
-0.6803045481333967,1.0902903405064868,0.6022271220033272,0.1168278277884532,1.2764884398999468,-1.4393085751416905,-0.9436883416934606,1.2713710828269944,-0.14163685008326507,0.8457047211786503,0.17602312894567734,2.109391265966691,0.03465809108219986,0.8615369612179068,2.422080653890973,-0.8042429579201986,0.6460635871043008,-0.6289021963510566,-1.5505670433133278,2.9989930076860505,1.0
0.838849246400456,0.3964420665732027,-0.016710010553493485,-0.7705362404369929,-0.6581323283445739,-0.2054009841873294,-1.2317235104030495,-0.1595176840107809,-0.26525424378618956,1.4870410724523864,-1.5467651380562766,-1.0006422082349589,1.637603820843406,-2.5220484131015,0.39638809497425576,-0.9562405736537197,0.08647070182537693,0.09752081676516468,-1.0244830196482464,1.4042468312347238,0.0
-0.5054681365170316,-0.34741230787495153,0.06357076620094161,0.18150551738024784,0.5323157007708621,-0.8000277875088552,-1.7560209646325535,-0.5943987762175592,-2.439409243564224,0.9881507004609786,-1.0447676595820372,-3.0371702014267696,3.9142543156556604,-0.6776932815097465,0.21629246155278592,-1.4633254446632011,1.168330783137681,-0.33568239814629963,-0.906985378383107,2.4570097595485274,0.0
-0.19832014187775304,0.3738695550726692,-0.13582346302284584,0.32219490427276987,1.415921576671716,0.7529595159349131,0.23407382468879243,-0.3996760727619796,1.5209793904571889,-0.4377743067101914,-0.2162986354659003,0.2179349699085238,-0.4680233518200405,0.9527902094453141,-0.19037542464380158,-0.31729704048370794,0.7795801024826602,-0.9613436381445604,-0.7806592233365078,-0.49616331723082685,2.0
-1.9070044196305684,-1.2565414558166021,-1.072583950827469,-0.39716271043957513,0.5328682240799291,0.27588057765202,0.45883943211898315,-0.5639172847427075,-0.1978619711499439,-0.6725533140116433,-0.18970819957363008,-1.0366309548802144,0.6783621156839046,0.046036992247070564,-0.5405957822905093,-0.4961534485895708,1.0665974287120188,0.9363661269292182,-0.4385174972705717,-0.2853292010465036,0.0
-1.562408733870131,-0.9055357952194951,2.8814607131639636,0.002353264490822149,1.0809466698548873,0.8893759081552546,-0.6173423465520904,0.349003562090175,-1.5026503635097892,1.129723358996994,1.204600466649178,-1.672676954229836,2.6847929394941206,-0.025809761590854182,0.6134307114083116,0.5214942413110542,0.13807164444560674,-0.5938619153826878,0.2650406022393187,2.2573928706010586,0.0
0.48693730493993265,1.5570100415321602,-2.5790507451894746,-1.6677798928842373,0.5953003076922928,1.1641517662249663,-0.1066526736602251,-0.9842090022728482,0.5880377487398128,-2.0195400853867214,0.7289298673852393,-0.6992944743797191,0.9049762725640681,-0.1877949219748069,0.05329199697867765,-0.4932143871104978,-0.23229400718659735,-0.9375093861087292,0.8840271974263262,0.5721023947838797,0.0
0.47538834393894575,0.592837219420053,1.0482380127863624,-0.2196850375178537,1.4889559938375894,-0.2710278452023585,0.34500994876087915,1.1079209946303978,-0.2727072911551263,-0.28830360553043993,0.6586426557777139,1.6405355126837526,-1.4623125362881557,-1.0769922242613361,0.49231147991251184,-0.3523810522803277,0.23962481550259324,0.3379995489225473,-0.17718530293697257,-0.21287085589150612,2.0
-1.581817883307321,1.065425473727408,1.2579156000118086,0.8445338484387408,0.8243343384615625,-0.9782735522604873,-0.3087835005655036,0.022853951971089023,0.020080270226512497,-1.605594663223736,-1.166144802425251,0.7268296728132457,-0.3615745179221787,0.8410942748568929,0.4855986538722446,-0.7839787592112909,-0.12910766350785788,0.3912162245480227,1.3981710534174514,0.3949888450885298,1.0
-0.5496357884395443,-0.1798739544611884,-0.7857626430583728,1.0650533896813794,-1.385665551423783,-1.0167319172093365,-0.6352506589184934,0.8718146211615594,-0.7414758393872752,0.033081493252605634,0.42946735478180176,1.4566897718689522,-0.8045465722650111,0.33202265477387455,0.8985812935687012,0.48525781575684196,0.3205580360439836,-0.19066180074285063,-0.31338110174273576,0.6550862029967119,1.0
-0.6024615901092096,0.3846390646558918,0.27711510063404093,-0.5066030390120964,-0.10031298027472578,0.7670496448539543,0.7722412187240182,1.0536998709532692,0.5364947563184062,-0.9879293553037978,-1.4519466200860536,1.175243569417857,-1.7756906348628916,0.12393400191309736,-0.3275981885126821,0.604416695382517,-0.5458506720086215,0.35186973744026706,-0.7608844342363552,-1.3969144356395702,2.0
0.9109295775117167,-1.396088082736664,-0.49418724633876304,2.4494491677910926,0.8930205209727146,0.537803804730489,0.10535182698480468,-0.21011952594592193,0.017083479268107382,0.7908233899916132,-1.1878530082002492,-1.1833583927563907,1.0499286567552346,1.0908360564333195,-0.35966925611589895,0.9273505370304073,-0.6903609564287765,1.1770657515891572,0.5912993638749305,0.1452203656569031,0.0
-0.29623165439820726,-0.40510628946146127,0.28267844916477,0.3316903455451489,-1.2637276218762068,1.6650494067904418,-1.7140565927207858,1.5610985568957498,-0.16562878329314595,-0.5759356075215347,0.537396746876818,0.48509328573466526,-0.4896369581741688,-1.1315392420201487,0.09209105324919946,0.15923420122828,0.41227227166106994,-1.0925408143911377,1.745284572687594,-0.16077668320046024,0.0
0.5277545655901995,1.5407427971480099,0.8148363761172512,1.7770667316685345,1.2561858987986956,0.7550397085644042,0.24461285160739896,0.16981965892361062,-1.5959331643420278,-1.814246892184551,-0.4214838644373889,0.7103367755490575,-0.8727762996157189,-0.12951036554632192,-0.010698121897290414,-0.32350769692668135,0.15138818166505472,1.430172894359008,-0.589730612189145,-0.5016809486762845,2.0
-0.4560818407103371,-0.7865222962779629,0.6868842455272762,1.5968243159791622,0.9913379067574337,-0.48103268001618477,1.080283383330861,-1.8798357439798248,1.294287264248478,-0.2432516063949044,0.32156666565364556,1.6113830016119708,-0.030247591151224995,1.6190136470317347,1.7972531415632855,-0.39771110712754465,1.1207609597696944,0.7012643858076317,-0.09968024327856385,2.194013307018561,1.0
1.3006483286954649,-0.6875585097620681,2.125387069105896,1.7394777176125826,-1.1470533777766356,-1.2451536919712065,2.9003544741456597,-0.11679029640713193,0.42678869820121673,2.261895177117417,0.5812782624700858,1.2479738183098699,0.07646818882910122,0.46768527187989,1.485255760862348,1.5146407083291664,-0.5879987361645168,-0.0506866938927732,1.1192632734655459,1.8699327265805212,1.0
-0.1876324515323992,-1.2484734738880061,-0.35379518079178884,0.42529788490901954,0.4087450189034443,1.611498491175042,-0.5325407945608758,0.9979759184888105,-0.08803982199196594,-2.0293859229349502,-0.18206111096108274,-2.2735812075872293,3.365872703304909,-0.27923846848159584,0.5690026908007406,0.5268504427164219,-0.18407223941422932,0.10393110578553877,1.1045972217896987,2.583960194065243,0.0
0.5096878248358497,-0.6269438512686569,-0.7252321811014132,0.18827952435879405,-1.278387915163864,0.3915791068036175,0.23140137602870903,0.7751408186121895,0.7997056320434985,-0.7389545474802132,1.2537793315558083,1.1011357136784974,-1.1833575619582422,0.7793362049027059,0.14185865275244036,-1.4001361560553502,-1.6315677249023561,0.9186237187774212,-0.7839465303037518,-0.48785084219577046,2.0
1.1421283077447777,0.6371505326131756,1.4610912025807465,-1.359379644442543,1.1091471302582585,-0.4740432845971022,-0.7805560620321276,0.4674500804591888,0.2564473635386767,2.055853437779089,0.5696887076263318,0.7849394710477106,-1.2348045418938338,0.4008921014351794,-0.26442219435412945,0.8754663164709153,-1.0471091787279603,0.2937921648102213,0.45072385055290504,-1.0164456731866771,2.0
-0.02823928335528466,-2.110367031965166,0.006446871821687671,-0.8187479977171823,-0.8798107301548959,2.214819474349313,-1.0374024447338035,0.35930482548111803,0.7458306672457652,1.731284712777361,0.06348368383314011,-0.16806137596762916,-0.12171421006376876,0.8765829451394873,-0.3041111051014137,1.3495306297680039,-0.35353637949359445,0.4102476437631033,1.0728235345840174,-0.442238494842647,0.0
-0.5781425489408373,-1.5388579146648187,-0.2125269578383472,0.1734765754461664,0.4390436888932538,-0.06160291096365783,-0.4664564365456837,0.39609341794982883,-0.5206262960910037,-0.554259813175986,0.6478360368826767,1.2879635133786853,-2.066008199602253,-0.5660918788621724,-0.47114098560174433,0.08041471080028091,0.7003066449722426,0.9341881560300552,0.294421976896891,-1.735997701103003,2.0
0.015616021019936177,-0.22775445001386255,1.0011581212328537,2.7235734912348426,-0.7774642544371437,0.7608964923650863,-0.17342825041551765,1.3590460740016994,-1.1158251228391791,-0.4921458209322442,1.2316533329504318,0.10601490566182403,-0.5657393368099958,1.084772659529827,-0.40846345169496756,0.9402840405368355,1.401752612285268,-0.9780515720665324,1.3317129852562892,-0.8191454302504075,0.0
0.36791063536836194,-0.4024859978470197,-0.4635876246941962,-1.1532803946129482,0.8345687911579447,-1.1156514047930455,1.268154292001083,1.4347843360013606,-0.7206152472335907,0.6694399532440719,0.23857126495691836,-0.7339129619938727,1.7065050261803019,-0.3065627363425871,0.7629358332931456,0.06545271019930145,0.8476576688231832,-1.1457544091711325,0.7426590024974361,1.8937324881367033,0.0
0.06117265610041282,1.4291518568144745,0.8311193396176942,0.3325089856882441,1.5936371933056757,-0.6907869487037765,1.3872997009723769,0.08917200580778012,1.3271271053552811,-0.2566379294119335,-0.29727757060836973,1.194427912309596,-0.20399741525009418,1.0746363303919841,1.1625573262466715,-2.310196945339454,-0.06948892798774188,-0.17773306658466867,1.6142344327096354,1.3159703342688704,1.0
-0.1809697272158754,0.25486798959397927,2.950795686344631,-0.018750841099802837,-0.05870845680493687,0.6864700752900589,-0.39243068137909093,1.0852134715578825,0.5387160590759229,1.0684789209003418,0.2963407736757129,-0.8504656901372916,1.6047233553216649,-0.8394084061386715,0.5358009846404318,0.14509379080967208,-1.041767904586915,-1.925068139148948,-0.09157715603359945,1.5573454691023465,0.0
0.20428826452060952,-0.42173211855398685,0.6823812133865003,-0.13694688387123058,0.1891266454483293,0.15275425211217245,-0.04819868184259993,0.2495359024122144,-0.3338777270850881,-0.008831051915414159,1.0209299722440472,1.3637719841836515,-0.20303596598812224,0.6251870148958512,1.3553031305875032,-0.4357247809108648,-0.38669009799186327,-0.6945874211313188,-0.6276173193439607,1.5536204102638365,1.0
0.3938339010434639,1.4774890518347084,-0.9084601953221143,0.49097057735383537,-0.6405442398647084,1.0710233587929199,0.13241105967890401,-2.5827464050050173,0.32633721670592586,-0.502558452480639,0.9465399874856338,0.4813652839419431,-0.4941693351488584,-1.3963919109800884,0.08363308449049982,0.6092009788122965,0.977910711071038,-1.0478686379468993,1.0507353295188866,-0.17371841625113182,1.0
0.37761266290154943,0.9249237208164456,0.487280526441328,2.341121656314164,0.35894321536386065,0.4496875743410151,2.0296990294590396,0.14515603874584848,-0.6135570102088032,0.8911208775592452,1.1094085352872172,-2.174861887554055,2.135854492886576,0.24481530416376837,-0.4683568736001567,0.632407654508836,-0.3058456381968606,-0.3038508142522052,-0.22378145976569697,0.6193419322464699,0.0
0.2468834998275604,-1.0214259966795551,-1.8836456001200022,-0.7815785221917778,-0.41677209210295807,0.18280222080542277,-0.46616159907350246,-0.96360938418961,1.3674834593269072,0.10255210585783159,1.6634211476379208,-1.7344661715951986,2.242227442527537,-0.7346326319510078,0.12994476310417058,-0.5672651391975102,-0.839417358553407,0.03907050718401425,-0.20091408885255196,1.4149005800131258,0.0
2.3317099380619393,-0.24892341133904042,-0.2078438307517937,0.9409436517732771,-0.35315313106608576,-0.9949698397846353,0.13427300706294107,-0.04255559842811691,1.6984336914293896,1.1103788458936195,-0.3254702648651741,0.26548437908249334,0.026890069508736014,-0.2637329189152909,0.3258867391399837,-1.1002832045432493,-1.243776667347018,0.6164678479927068,-0.49343524466049693,0.41595037858458217,0.0
0.8671396406171511,0.06972048839851056,-0.24971292638618026,-0.16332124639048046,0.3754469922517928,-0.11425369492128876,0.04009379315614586,0.19457791301418503,0.7373109124393771,-0.5723036849401154,1.7966411335130728,1.1838425687532994,-0.9898858372753855,0.4934951702656045,0.4163153532223268,-0.8754099247817191,-0.4761653777735836,-1.3456119006425027,0.13907572912044971,-0.04192764843050334,2.0
-1.6300026510237087,-1.805251688630421,0.16987795979692444,1.061600170035261,0.01649148698086454,-1.2217763346947719,-2.7196793643226145,0.7776072813422404,-1.1848874445717696,-0.5216965249478154,-1.4589407305973254,-1.3609571830867084,2.1382085734770606,0.4080746493461687,0.4559037765564471,-1.0966017470927192,-0.6527614493487129,0.09082592703632521,0.8303860053403918,1.7576660196422564,0.0
-0.1292464696967229,1.6726389539826576,-0.48277903532482697,0.1520356658456066,0.19548073065447893,2.007900878159104,0.5845023661887083,0.3757461897956351,0.36310404601018925,1.633714360683306,-1.496613046103744,1.0102262935488011,-0.8163326934613347,-1.1149409101794054,0.3817773775625351,2.7107895653527563,-0.31366215670508263,-0.5490917127615701,-0.6849400871034472,0.012727596507960737,1.0
-0.45165326407830025,0.17153454683390354,1.2751500770577509,-0.18013476435925208,-0.6326390012247863,0.12087752579146009,-0.2417075161578099,2.357342662434873,-2.693477658187908,0.057303829520667156,1.3439263701544129,0.46606140748145164,-1.3954541795758841,-0.20833365607541943,-0.7757685084058065,0.4663243488949832,0.21493873892894977,-0.4505316362457166,0.6029487824812801,-1.7354140412176138,2.0
0.11477795405444355,0.3051428514638753,1.0283156026860303,-0.6755710171157981,-0.21061035812701026,-2.485289199974269,0.13301916983610773,-1.5133440181530768,-0.656645473486603,-0.47318967110049565,-0.44595098490566804,1.3498245409818281,-0.6747977164165052,-0.9692866920758868,0.8987386059193774,-1.4187125061580994,0.38491934631632324,0.4236266185836107,-0.15594701858773752,0.7279042399691871,1.0
0.17982657591266774,-0.5301916680598363,1.5192260200175105,0.44526065253440844,0.6086733156399934,0.6504692430939103,0.07255388602640776,-0.11141309547484404,0.12485016946532686,1.150239147951291,0.6453584374545241,0.5892137117142002,-0.48390465646903963,1.0182910211433125,0.2154032755824386,-0.07256821859321373,-0.03888250432167908,-1.3471193697363244,-0.8451347795179495,-0.005871975011815911,1.0
0.7476300744678267,-0.10049511550177041,1.71575119899021,-0.9491904958414573,0.16362396494137063,0.3913640167442441,-0.1759679524549961,-0.5434099405318885,0.7845528543378621,-0.6248505443783804,1.5966685707311419,1.618796349580795,-2.784250046035294,0.29368888011110306,-0.7673933644573918,0.7415206670697824,-1.0406375433579649,-0.9193367292253838,-0.9171906086434551,-2.502463828432585,2.0
-1.0260072516257819,-0.43355433273316757,0.6500419730507697,0.4614688774411399,0.3263750897269907,1.483128627973814,-0.45962644226943894,-0.7679485917368151,-0.04648115603289032,1.7140514697707319,-0.8436156065359265,-1.250447394231421,1.9272400221849935,0.7669904505595512,0.3839923468325096,0.003583205954583647,-0.050082641464535414,-0.36416980891575595,0.037996013453515,1.5511163263887946,0.0
1.3968490876314008,-0.10404881066897927,-0.003622817236501294,-1.6326947661508926,0.49444544306178945,0.7613911674961069,-0.4328272686104105,0.2676708933607786,0.7337234878550057,-0.0883731247324133,-0.49353185049503623,-2.242392668542547,3.6068982011112043,2.1235264229801736,0.829524165380886,0.3749687247031265,0.07100880518802974,-0.4802871094783759,0.8812249464539313,3.0393579018085255,0.0
-1.5586638884273238,1.3481935465424064,-0.5760253797173613,0.7857249732162144,1.5907986382894068,-0.30742969085114,-0.3483391521360453,-0.8391209321168215,-0.2756601429701107,0.444022185651702,0.7581233452245304,1.038522634972043,-0.09223455624309362,0.45134426845451525,1.090353666838653,-0.8522367563872009,0.2480690520869702,-1.8630077346880596,0.16966357934065157,1.289704064665461,1.0
-1.2518192417154899,0.6049207282620183,0.2642716162666108,-0.941663225536378,1.1234838210361842,1.3203134339830562,-0.7415366940334207,0.9106184932129485,-0.5594042926803627,0.25907259574856506,0.5463161592714455,1.3323576351202382,-0.08251140293030668,-0.2311110759693501,1.432319499634397,0.44210191570013435,0.6332851212680889,-0.5631567845037393,1.0211660848316955,1.7158257506194527,1.0
-0.3633534973296562,3.292694321715965,-0.11666229566243268,0.23022808068434394,-2.642064831299757,-0.9995900249972636,-1.016375443316913,0.422378709424986,0.14882075748169413,0.9368307918688588,-1.3786201101778586,-2.0202211590001102,3.2614877847554764,-1.2146152929502982,0.7585046542109324,0.8161545824351103,-0.6842966387384295,-0.5009271975593542,-0.5023747121258734,2.758654089023958,0.0
0.5343322631161146,-1.374907629700423,1.5101169967835781,-0.7231734919776579,1.7033422185130844,-0.10413695276866512,0.41776185086965534,0.2247584076426115,1.6757985298766933,-0.5509265366436434,0.14490212355433865,0.41254475676856384,-1.740157282510355,0.09632289072864166,-1.1584504402365157,-1.0538266069673816,-0.5689711678535078,-0.80775668922804,-0.18713422041709932,-2.3991226456473678,2.0
-1.8183697457375307,0.7507360700007872,1.4004799091377615,-1.2437325541317685,1.2564732509564047,-0.5287645549787694,-0.6614665621817043,-1.5917396952868104,-0.45747198395512023,-0.27044472747254084,0.4760374757133129,1.2517762215389072,-0.8470505986395888,0.9173869884716025,0.6267263893615113,1.0413697312526622,-0.7868911760350222,-0.39121792127042987,0.6556258441951158,0.2968650533640653,2.0
-1.220808861418892,1.0061017060252493,-1.4659143285079521,-0.6904314293609605,0.9939022358478347,0.6562706609568888,1.3649389996008265,2.1120196236200743,1.428892424357976,0.5012493962894318,1.5409329754091574,-0.11439448210203573,-0.36600929633044116,0.5027969734526219,-0.4715558006007001,-0.8709388906246184,0.8895135530057614,-0.06958855493879726,0.02479265925104204,-0.7849651555583885,0.0
-2.216862002526773,2.1629038574667474,0.02887838150684122,-0.03518435256416502,0.42169800992075496,-0.42104570848223155,2.372479632955437,-1.2859031507864072,0.16736765061921005,0.5707539007138609,1.284975647337439,1.5992865530681013,-1.0043763285109915,-1.7754752889822156,0.8734276657273299,0.0648849422131678,-1.1706908492637413,0.002994190334210764,2.3720928003193835,0.5122917293876451,1.0
-0.1409974147889999,0.9685837215023437,1.624947698953277,1.0289264252738954,0.2790493984869386,-1.0827175677056873,-0.2777955239474348,0.966465765089759,-0.933654079772615,-1.3155292863339458,-0.9062940133020448,1.3698004547274703,-0.6042242190536954,-0.1305926687538433,0.9873053576867914,0.1934855082911813,-0.6172372167137222,-0.8238903027889735,-0.44682556174194377,0.8763594413150708,1.0
-1.8943730045452059,0.5299128882329603,0.9317353628895658,-1.6055749828637034,-1.9200879401789281,-0.0095262108793286,0.6292427489333922,-0.06807567773957976,-0.5201081587251271,-0.7108030130894687,0.37104419633683283,0.8689150330714801,-1.4472749507578002,1.3571964925656614,-0.36779705320713146,-1.071167472119582,-0.061230057120987905,0.23238229047098424,2.247656753133476,-1.2625416664797475,1.0
0.04903964579000617,-1.3097744070602921,0.003909020718403034,0.04239436480811313,-0.6435940599918867,0.18637382195049226,-0.6646436723098715,-0.5941559609790096,0.2307881866643272,-1.0359666658769229,0.8866586019299647,-0.0777125245644219,-0.2882429093277341,-1.1822757084249116,-0.3573427397814909,2.270058792454802,-0.28031475862067573,-1.461771323360311,0.9433927361551573,-0.6009343059980639,0.0
-1.4732338804915723,-0.2920606120476349,-1.0595255741309864,-1.2897313485426964,0.27450362032040343,0.18668076046288756,-0.765097168030499,0.2800784997871991,0.5902590078870354,-0.5045529733467955,-0.7251887020881638,-0.7053375701122759,0.7266974829314501,0.28466415263569333,-0.1201187518284775,-1.9866602747821343,0.7437629614008845,-0.32196267488288305,1.9976262903838293,0.25898781514537217,0.0
-0.6989403821419865,-1.1088981206894701,-0.20693261697723714,-0.9191870464004209,-1.72757502920434,0.10308017168863354,-0.6342703290509881,2.0061071096833603,-3.597163346380387,0.08018578151717692,-0.8425818570330725,0.061439100693233106,0.40940101933127093,0.5381712070431437,0.45210396950924747,0.6783562425362821,-1.1218009227457453,-1.2354468811129629,-0.2825691255340697,0.7853236249967672,1.0
-0.30592705711737406,0.02262421785397996,0.16270992022016925,0.08201189092727244,-1.1304335889322443,-1.5362213138083396,-1.1533372214135618,-0.3828615894447023,1.1872183969578822,-0.6835659422373882,-1.715910960593158,1.3131301945896374,0.5294177866610721,-0.017203042848676933,1.982258108255576,0.2937498624789223,1.106788908379396,3.4915503643833445,0.5577337267786228,2.7348649209989375,1.0
1.2093849119638866,-0.21758001739151095,-0.07418319534933172,-1.5864239252200945,-0.07918750580583678,-0.5274960662887698,0.06405769200289954,1.057214164194444,0.19808703849313755,0.6764086845449899,-0.39916689226134966,-1.6612351283704472,2.657441929071673,-0.1721861101765656,0.6008391405169092,-1.0637799667446652,0.46021477160510343,-1.0853574422315326,-0.7853147218429327,2.226593758588825,0.0
